iter	RMSE
0	0.01773663798
1	0.01768049493
2	0.0176422128
3	0.01756977205
4	0.01751111453
5	0.01747072232
6	0.01740727051
7	0.01737140059
8	0.01732998146
9	0.01727607443
10	0.01721980271
11	0.01716647653
12	0.0171295269
13	0.01709386233
14	0.01705963983
15	0.01701078582
16	0.01698089542
17	0.0169559439
18	0.01690954809
19	0.01685496259
20	0.01681347203
21	0.0167787898
22	0.01674911184
23	0.01670961577
24	0.01666499819
25	0.0166141308
26	0.01659061273
27	0.0165608229
28	0.01651678255
29	0.01648779353
30	0.01644202567
31	0.01640730424
32	0.01637041609
33	0.01633567744
34	0.01629629633
35	0.01627257247
36	0.01624995294
37	0.01620775805
38	0.01616299089
39	0.01614206429
40	0.01611156092
41	0.01608031462
42	0.01602963686
43	0.01599731149
44	0.01595966611
45	0.01593021524
46	0.01589575665
47	0.01586419286
48	0.01583103261
49	0.01581275982
50	0.01576950604
51	0.01572414418
52	0.0157071363
53	0.01567263886
54	0.01563770652
55	0.01561484482
56	0.01558389428
57	0.01554501358
58	0.01552374383
59	0.01549561918
60	0.01547749104
61	0.01546648493
62	0.01542582067
63	0.01538926468
64	0.01536014891
65	0.01534955593
66	0.01534093191
67	0.015311786
68	0.01529576429
69	0.01524483526
70	0.01521266505
71	0.01517840705
72	0.01515174789
73	0.01512875557
74	0.01510249206
75	0.01507612498
76	0.01505957678
77	0.01502649064
78	0.01499806843
79	0.01497372955
80	0.0149474786
81	0.01491597893
82	0.01488533583
83	0.01486087404
84	0.01484876484
85	0.01482854525
86	0.01480349517
87	0.0147789491
88	0.01473545831
89	0.01470132593
90	0.01468233114
91	0.01466198285
92	0.01463591983
93	0.01461152717
94	0.01458467057
95	0.01455816997
96	0.0145440696
97	0.01452017271
98	0.0144976465
99	0.01447407814
100	0.01443067789
101	0.01439862359
102	0.01438511772
103	0.01434861247
104	0.01432839821
105	0.01430402328
106	0.01427546215
107	0.01425783817
108	0.01423452785
109	0.01421021852
110	0.01418621958
111	0.01415199374
112	0.01413469644
113	0.01412484072
114	0.01410737332
115	0.01408327807
116	0.01406274798
117	0.01404526057
118	0.01401418225
119	0.01400264642
120	0.0139773205
121	0.01395991105
122	0.0139115616
123	0.01389944007
124	0.01388525992
125	0.01385201727
126	0.01383467528
127	0.01380605211
128	0.01377372922
129	0.01375911847
130	0.01373987537
131	0.01372168056
132	0.01369285352
133	0.01367173382
134	0.01365705809
135	0.01363634415
136	0.01362179501
137	0.01358991251
138	0.01356677854
139	0.01354990763
140	0.01352376008
141	0.013510374
142	0.01348450166
143	0.01346740132
144	0.0134504217
145	0.01343777711
146	0.01341073472
147	0.01339650431
148	0.01337612674
149	0.01336336779
150	0.01334532794
151	0.01330857441
152	0.01328505298
153	0.01326390957
154	0.01324547211
155	0.01322847758
156	0.0132063934
157	0.01318936486
158	0.01315651224
159	0.01313551123
160	0.0131216394
161	0.01308538446
162	0.01304201511
163	0.01301238154
164	0.01299869498
165	0.01298375337
166	0.01297456753
167	0.01295787093
168	0.01292440652
169	0.01289155479
170	0.01287401943
171	0.0128581024
172	0.01284782209
173	0.01280946411
174	0.01279379669
175	0.01277245848
176	0.01274858818
177	0.0127317655
178	0.01270992704
179	0.01268037673
180	0.01265350149
181	0.01263077391
182	0.01262219365
183	0.01258390162
184	0.01256265723
185	0.01252988497
186	0.01250931162
187	0.01249224186
188	0.0124696797
189	0.01243418292
190	0.01241366257
191	0.01238913559
192	0.01236615772
193	0.01234250227
194	0.01232311065
195	0.01230150656
196	0.01227375263
197	0.01224452447
198	0.0122316667
199	0.01220531757
200	0.0121846618
201	0.01217056204
202	0.01215164485
203	0.01213256406
204	0.01211682247
205	0.01208695594
206	0.01206985924
207	0.01205164058
208	0.01204027335
209	0.01201741305
210	0.01198959586
